"Keyword Phrase","ABA Total Click Share","ABA Total Conv. Share","Keyword Sales","Cerebro IQ Score","Search Volume","Search Volume Trend","Sponsored ASINs","Competing Products","CPR","Title Density","Organic","Sponsored Product","Amazon Recommended","Amazon Choice","Highly Rated","Sponsored Brand Header","Sponsored Brand Video","Top Rated From Our Brand","Trending Now","Amazon Rec. Rank","Sponsored Rank","Organic Rank"
"gambe leggere",64.1,62.5,8,18,708,-43,268,40000,10,26,1,1,0,0,0,0,0,0,0,"-",11,20
"omniven",,,"-",8893,249,-49,29,28,8,6,1,0,0,0,0,0,0,0,0,"-","-",20
"crema vene varicose e capillari",54,20,15,13122,3228,-78,143,246,31,10,1,1,1,0,0,0,0,0,0,51,6,20
"venalex 500",,,"-","-",0,"-",26,55,8,1,1,1,0,0,0,0,0,0,0,"-",5,20
"vesvein gambe",87.8,87.5,8,24164,1474,-42,82,61,27,2,1,0,0,0,0,0,0,0,0,"-","-",20
"venicalm",,,"-",4673,229,-73,57,49,8,1,1,1,0,0,0,0,0,0,0,"-",4,20
"venicalm forte crema per le vene varicose",,,"-",2219,344,-37,94,155,8,0,1,1,0,0,0,0,0,0,0,"-",16,20
"emorroidi",44.9,28.2,39,451,4514,"-",8,10000,36,19,1,0,1,0,0,0,0,0,0,9,"-",21
"creme per capillari gambe",,,"-","-",0,"-",65,273,8,0,1,0,0,0,0,0,0,0,0,"-","-",21
"antistax compresse",,,"-",4541,277,-18,11,61,8,0,1,0,0,0,0,0,0,0,0,"-","-",21
"crema vene varicose forte",,,"-","-",0,"-",54,204,8,0,1,1,0,0,0,0,0,0,0,"-",10,21
"diosmin expert 500",,,"-","-",0,"-",12,12,8,0,1,0,0,0,0,0,0,0,0,"-","-",21
"ippocastano integratore",,,"-",3402,398,-6,29,117,8,3,1,1,0,0,0,0,0,0,0,"-",7,21
"dinaven",84.4,70,10,9746,575,-6,29,59,9,4,1,1,0,0,0,0,0,0,0,"-",1,21
"emorroidi crema forte",39,25,4,10868,739,-17,4,68,11,0,1,0,0,0,0,0,0,0,0,"-","-",21
"ippocastano gel gambe",,,"-",766,164,-37,80,214,8,0,1,0,0,0,0,0,0,0,0,"-","-",21
"linfedema",,,"-",133,265,8,132,2000,8,22,1,0,0,0,0,0,0,0,0,"-","-",22
"crioven",,,"-",4667,224,-32,27,48,8,4,1,0,0,0,0,0,0,0,0,"-","-",22
"omniven 500",91.7,51.7,29,49525,1981,-24,36,40,28,3,1,1,0,0,0,0,0,0,0,"-",8,22
"crema per capillari rotti gambe",42.5,42.9,7,8393,1452,-48,191,173,28,6,1,1,0,0,0,0,0,0,0,"-",11,22
"circolazione gambe drenante",,,"-",7,26,-41,35,4000,8,2,1,0,0,0,0,0,0,0,0,"-","-",22
"ippocastano compresse",,,"-","-",0,"-",24,95,8,0,1,1,0,0,0,0,0,0,0,"-",3,22
"remescar capillari instant gambe",,,"-",3035,346,-21,66,114,8,0,1,0,0,0,0,0,0,0,0,"-","-",22
"diosmina e centella asiatica",,,"-",1560,220,-28,55,141,8,0,1,0,0,0,0,0,0,0,0,"-","-",22
"sinefrina integratore",,,"-","-",0,"-",25,20000,8,0,1,0,0,0,0,0,0,0,0,"-","-",23
"crema capillari gambe",,,"-",788,252,-55,178,320,8,0,1,1,0,0,0,0,0,0,0,"-",7,23
"integratore flavonoidi",,,"-",868,328,-9,133,378,8,1,1,0,0,0,0,0,0,0,0,"-","-",23
"mavosten forte 60",,,"-",8973,332,-31,15,37,8,0,1,0,0,0,0,0,0,0,0,"-","-",23
"viviven 28 integratore compresse",,,"-",3338,237,-40,36,71,8,0,1,0,0,0,0,0,0,0,0,"-","-",23
"mirtillo per circolazione gambe",,,"-","-",0,"-",53,121,8,0,1,1,0,0,0,0,0,0,0,"-",10,23
"ippocastano",56.4,85.7,7,4567,717,-13,65,157,10,48,1,1,0,0,0,0,0,0,0,"-",10,24
"escina",,,"-",2358,224,-40,49,95,8,22,1,0,0,0,0,0,0,0,0,"-","-",24
"bioflavonoidi",,,"-",650,212,-22,97,326,8,29,1,0,0,0,0,0,0,0,0,"-","-",24
"flavonoidi",,,"-",780,255,-27,165,327,8,21,1,0,0,0,0,0,0,0,0,"-","-",24
"integratore per lo studio",,,"-","-",0,"-",68,3000,8,0,1,0,0,0,0,0,0,0,0,"-","-",24
"microcircolo yamamoto",83.3,77.8,9,6946,646,-6,53,93,10,0,1,0,0,0,0,0,0,0,0,"-","-",24
"samefast integratore",,,"-","-",0,"-",72,30000,8,0,1,0,0,0,0,0,0,0,0,"-","-",24
"drenax forte microcircolo",73.1,75,8,2616,463,-52,118,177,8,2,1,0,0,0,0,0,0,0,0,"-","-",24
"linfadren compresse 60 offerta",90.6,86.2,29,15547,1990,-32,96,128,27,0,1,0,0,0,0,0,0,0,0,"-","-",24
"escina e bromelina",,,"-",3747,371,-16,68,99,8,0,1,0,0,0,0,0,0,0,0,"-","-",24
"lipedema forte",40.7,100,1,7800,468,-23,56,60,8,0,1,0,0,0,0,0,0,0,0,"-","-",24
"venalux crema per capillari e vene varicose e per gambe gonfie",,,"-",2079,395,4,79,190,8,1,1,1,0,0,0,0,0,0,0,"-",8,24
"diosmin expert",,,"-",1412,72,18,34,51,8,2,1,1,0,0,0,0,0,0,0,"-",6,25
"varicose veins relief cream",,,"-",1659,209,6,20,126,8,0,1,1,0,0,0,0,0,0,0,"-",4,25
"antistax gambe",,,"-","-",0,"-",33,81,8,0,1,0,0,0,0,0,0,0,0,"-","-",26
"miglior crema emorroidi",,,"-",1837,79,12,5,43,8,0,1,0,0,0,0,0,0,0,0,"-","-",26
"neradin offerta",,,"-",1174,337,30,57,287,8,0,1,0,0,0,0,0,0,0,0,"-","-",26
"fasce elastiche per vene varicose",,,"-",669,341,1,242,510,8,0,1,0,0,0,0,0,0,0,0,"-","-",26
"cellulite integratore",,,"-",109,328,-32,90,3000,8,0,1,0,0,0,0,0,0,0,0,"-","-",27
"crema per vene varicose e capillari",,,"-",229,57,-17,25,249,8,0,1,1,0,0,0,0,0,0,0,"-",7,28
"flebinec plus",,,"-",4298,202,-50,47,47,8,2,1,1,0,0,0,0,0,0,0,"-",2,28
"crema ippocastano gambe",,,"-",1072,237,-16,96,221,8,0,1,1,0,0,0,0,0,0,0,"-",4,28
"estromineral serena",72.3,52.2,23,30214,1692,-5,36,56,30,12,1,0,0,0,0,0,0,0,0,"-","-",29
"flavonoidi integratori",,,"-",575,253,-20,150,440,8,0,1,0,0,0,0,0,0,0,0,"-","-",29
"cellulite gambe",,,"-","-",0,"-",74,20000,8,3,1,0,0,0,0,0,0,0,0,"-","-",29
"varico lift",,,"-",1949,265,-11,63,136,8,0,1,0,0,0,0,0,0,0,0,"-","-",29
"venasal salugea",,,1,5082,310,-60,36,61,8,1,1,1,0,0,0,0,0,0,0,"-",3,29
"varicolift",,,"-",1274,172,-35,56,135,8,0,1,0,0,0,0,0,0,0,0,"-","-",29
"veinflux",,,"-",1000,68,23,29,68,8,1,1,0,0,0,0,0,0,0,0,"-","-",29
"integratori cellulite",,,"-",71,213,-1,123,3000,8,0,1,0,0,0,0,0,0,0,0,"-","-",30
"microcircolo gambe drenante",,,"-","-",0,"-",62,539,8,0,1,0,0,0,0,0,0,0,0,"-","-",30
"varicose veins",,,"-",246,207,36,125,842,8,9,1,0,0,0,0,0,0,0,0,"-","-",30
"coprire vene varicose",,,"-","-",0,"-",30,184,8,0,1,0,0,0,0,0,0,0,0,"-","-",32
"correttore gambe capillari",,,"-",1476,248,-29,115,168,8,0,1,1,0,0,0,0,0,0,0,"-",2,32
"bromelina 1000mg",,,"-",1411,230,-31,48,163,8,1,1,0,0,0,0,0,0,0,0,"-","-",33
"omniven gambe",,,10,3820,340,-36,32,89,8,3,1,0,0,0,0,0,0,0,0,"-","-",33
"antistax",,,"-",5424,358,-54,71,66,8,3,1,0,0,0,0,0,0,0,0,"-","-",34
"vene varicose crema",,,"-","-",0,"-",46,491,8,0,1,0,0,0,0,0,0,0,0,"-","-",34
"integratore mavosten",,,"-",3408,242,-19,23,71,8,0,1,0,0,0,0,0,0,0,0,"-","-",34
"peacetil integratore",,,"-",14,271,36,68,20000,8,0,1,0,0,0,0,0,0,0,0,"-","-",34
"verum fortelax 80 compresse",77.9,63.6,11,17077,1554,488,10,91,26,1,1,0,0,0,0,0,0,0,0,"-","-",34
"integratori ritenzione idrica",,,"-",247,154,7,143,623,8,0,1,0,0,0,0,0,0,0,0,"-","-",35
"gambe stanche e pesanti",,,"-",637,367,-7,163,576,8,6,1,1,0,0,0,0,0,0,0,"-",6,35
"puressentiel circolazione",,,"-",5098,260,-32,37,51,8,0,1,0,0,0,0,0,0,0,0,"-","-",35
"essaven gel gambe vene",54.1,44.4,9,4594,1167,-41,155,254,26,0,1,1,0,0,0,0,0,0,0,"-",1,35
"spermidina forte",,,"-",615,32,-51,19,52,8,1,1,0,0,0,0,0,0,0,0,"-","-",35
"venalux crema vene varicose",67.3,57.2,7,7110,1038,-43,76,146,27,5,1,1,0,0,0,0,0,0,0,"-",11,35
"plas bromelina",,,"-",179,30,-50,30,168,8,0,1,0,0,0,0,0,0,0,0,"-","-",36
"venicalm forte crema intensiva per vene varicose",,,"-",2759,320,17,63,116,8,0,1,0,0,0,0,0,0,0,0,"-","-",36
"emorroidi crema",,,"-",1291,102,-21,3,79,8,0,1,0,0,0,0,0,0,0,0,"-","-",37
"plus bromelina",,,"-",404,67,31,59,166,8,0,1,0,0,0,0,0,0,0,0,"-","-",37
"conversol tiroide",68.3,66.7,15,36932,4875,5,24,132,30,0,1,0,0,0,0,0,0,0,0,"-","-",37
"bromelina lc laboratori castagneris",44.8,25,4,21607,1318,98,35,61,26,0,1,0,0,0,0,0,0,0,0,"-","-",37
"estromineral serena plus",82.5,69.7,66,59939,4915,-2,54,82,31,3,1,0,0,0,0,0,0,0,0,"-","-",38
"piedi gonfi",,,"-",10,310,-45,206,30000,8,4,1,1,0,0,0,0,0,0,0,"-",22,38
"zeflavon",81.8,80,5,13273,584,-10,20,44,9,0,1,0,0,0,0,0,0,0,0,"-","-",38
"crema per gambe gonfie e circolazione",,,12,949,371,-53,146,391,8,0,1,1,0,0,0,0,0,0,0,"-",9,38
"anti ritenzione idrica gambe",,,"-","-",0,"-",78,126,8,0,1,0,0,0,0,0,0,0,0,"-","-",38
"crema venicalm",,,"-",5143,216,-1,24,42,8,0,1,0,0,0,0,0,0,0,0,"-","-",38
"integratori polifenoli",,,"-","-",0,"-",133,627,8,0,1,0,0,0,0,0,0,0,0,"-","-",39
"tendijoint forte",92.8,90.2,41,30698,2640,-30,137,86,28,1,1,0,0,0,0,0,0,0,0,"-","-",39
"crema coprente per vene varicose",,,"-",647,101,-51,68,156,8,6,1,1,0,0,0,0,0,0,0,"-",5,39
"calze vene varicose",,,"-","-",0,"-",107,20000,8,0,1,0,0,0,0,0,0,0,0,"-","-",40
"crema per vene",,,"-","-",0,"-",89,1000,8,5,1,0,0,0,0,0,0,0,0,"-","-",40
"cerotti vene varicose",,,"-",1623,388,5,120,239,8,1,1,1,0,0,0,0,0,0,0,"-",6,40
"fortilase cell",87.5,76.9,13,12687,1256,-61,91,99,26,1,1,0,0,0,0,0,0,0,0,"-","-",41
"linfase",,,"-",2337,201,-47,57,86,8,0,1,0,0,0,0,0,0,0,0,"-","-",41
"pastiglie per cellulite",,,"-","-",0,"-",66,194,8,0,1,0,0,0,0,0,0,0,0,"-","-",41
"spermidina integratore",,,"-",2637,298,4,33,113,8,3,1,1,0,0,0,0,0,0,0,"-",11,41
"bromelina cellulite",,,"-",1346,377,14,107,280,8,0,1,0,0,0,0,0,0,0,0,"-","-",42
"integratore spermidina",,,"-",645,60,2,25,93,8,2,1,0,0,0,0,0,0,0,0,"-","-",42
"crema x vene varicose e capillari gambe gonfie",,,"-",889,208,-20,83,234,8,0,1,1,0,0,0,0,0,0,0,"-",12,42
"crema per vene varicose e capillari gambe",36.8,11.1,9,4897,1327,-50,176,271,26,0,1,1,0,0,0,0,0,0,0,"-",8,42
"fortilase bromelina",,,"-",974,147,-31,46,151,8,0,1,1,0,0,0,0,0,0,0,"-",13,42
"pastiglie anticellulite",,,"-",14,28,-33,52,2000,8,0,1,0,0,0,0,0,0,0,0,"-","-",43
"mavosten forte",86.2,52.1,48,60100,4808,7,45,80,30,1,1,0,0,0,0,0,0,0,0,"-","-",43
"bromelina alto dosaggio",,,"-",1873,397,12,89,212,8,0,1,0,0,0,0,0,0,0,0,"-","-",43
"venicalm crema per le vene varicose",,,"-",2361,399,-88,87,169,8,0,1,1,0,0,0,0,0,0,0,"-",9,43
"crema vene varicose",31.1,50,2,1495,824,-54,155,551,11,17,1,1,0,0,0,0,0,0,0,"-",5,44
"crema per emorroidi",61,22.2,9,13417,1127,3,5,84,26,0,1,0,0,0,0,0,0,0,0,"-","-",44
"cardione integratore",,,"-",7,142,-5,104,20000,8,0,1,0,0,0,0,0,0,0,0,"-","-",44
"bromelina stick",,,"-",1693,171,-29,64,101,8,0,1,0,0,0,0,0,0,0,0,"-","-",44
"crema emorroidi",61.3,49,51,34527,3798,4,5,110,31,8,1,0,0,0,0,0,0,0,0,"-","-",45
"vene varicose cura",,,"-",43,43,5,97,1000,8,0,1,1,0,0,0,0,0,0,0,"-",9,45
"mavosten 60 compresse",76.1,50,8,32286,1808,26,20,56,26,0,1,0,0,0,0,0,0,0,0,"-","-",45
"crema per gambe pesanti e stanche",,,"-",652,275,-59,192,422,8,0,1,0,0,0,0,0,0,0,0,"-","-",45
"crema gonfiore gambe",,,"-",68,54,"-",92,794,8,0,1,1,0,0,0,0,0,0,0,"-",7,47
"crema fredda gambe circolazione",,,"-","-",0,"-",81,191,8,0,1,0,0,0,0,0,0,0,0,"-","-",48
"crema coprente vene e capillari",,,"-",1203,326,-45,110,271,8,0,1,0,0,0,0,0,0,0,0,"-","-",48
"linfocinetic plus",,,"-",4185,339,-59,65,81,8,1,1,0,0,0,0,0,0,0,0,"-","-",48
"crema gambe capillari",,,"-","-",0,"-",127,300,8,0,1,0,0,0,0,0,0,0,0,"-","-",49
"crema per vene varicose",,,"-",606,337,-42,129,556,8,4,1,1,0,0,0,0,0,0,0,"-",10,49
"crema contro le vene varicose",,,"-","-",0,"-",74,193,8,7,1,0,0,0,0,0,0,0,0,"-","-",49
"purga per pulizia intestino",,,"-",1161,195,-7,67,168,8,0,1,0,0,0,0,0,0,0,0,"-","-",49
"spermidina",55.4,29.6,27,63473,4697,6,40,74,40,33,1,1,0,0,0,0,0,0,0,"-",21,50
"glp1",69.2,20,10,3705,3375,28,109,911,28,0,1,0,0,0,0,0,0,0,0,"-","-",50
"linfodrenaggio gambe",35.5,25,4,190,1518,-32,242,8000,26,1,1,0,0,0,0,0,0,0,0,"-","-",51
"polifenoli integratori",,,"-",369,307,1,139,831,8,0,1,0,0,0,0,0,0,0,0,"-","-",52
"antiossidante integratore",,,"-",6,29,-29,20,5000,8,0,1,0,0,0,0,0,0,0,0,"-","-",52
"arbidol compresse",,,"-",7,59,70,31,9000,8,0,1,0,0,0,0,0,0,0,0,"-","-",53
"crema per gambe gonfie e pesanti",,,"-",236,75,47,107,318,8,1,1,1,0,0,0,0,0,0,0,"-",12,53
"neradin pastiglie",,,"-",5,163,-22,33,30000,8,0,1,0,0,0,0,0,0,0,0,"-","-",53
"crema gambe circolazione",36.8,22.2,9,1082,1082,-33,220,1000,26,2,1,1,0,0,0,0,0,0,0,"-",2,54
"crema gambe vene varicose",,,"-","-",0,"-",80,474,8,1,1,1,0,0,0,0,0,0,0,"-",24,54
"correttore vene gambe",,,"-",836,189,-3,126,226,8,0,1,0,0,0,0,0,0,0,0,"-","-",54
"venactis gel",,,"-",4745,261,-28,46,55,8,0,1,0,0,0,0,0,0,0,0,"-","-",54
"mavosten",83.6,52.8,161,251593,22895,7,100,91,52,2,1,0,0,0,0,0,0,0,0,"-","-",55
"mavisten",,,"-",1948,187,-26,32,96,8,0,1,0,0,0,0,0,0,0,0,"-","-",55
"vein target",,,"-",1500,111,-53,52,74,8,36,1,0,0,0,0,0,0,0,0,"-","-",55
"integratori per lo studio",,,"-",21,64,-19,83,3000,8,0,1,0,0,0,0,0,0,0,0,"-","-",56
"hirudoid 40.000 gel gambe",34.3,100,3,5353,637,-1,116,119,10,0,1,1,0,0,0,0,0,0,0,"-",8,56
"bromelina integratore",,,"-",184,135,-51,82,735,8,1,1,0,0,0,0,0,0,0,0,"-","-",57
"correttore capillari gambe",,,"-",1867,323,-17,110,173,8,0,1,1,0,0,0,0,0,0,0,"-",3,58
"venalux crema capillari",69,53.9,26,32735,3339,-33,67,102,29,4,1,0,0,0,0,0,0,0,0,"-","-",58
"gel freddo gambe circolazione",,,9,797,401,-34,190,503,8,0,1,1,0,0,0,0,0,0,0,"-",6,59
"rutina",53.3,100,4,1631,535,30,94,328,9,37,1,0,0,0,0,0,0,0,0,"-","-",60
"venalux vene varicose",,,"-",1550,155,-29,104,100,8,0,1,1,0,0,0,0,0,0,0,"-",8,60
"pomata emorroidi",58,46.7,30,23366,2360,-7,5,101,28,2,1,0,0,0,0,0,0,0,0,"-","-",61
"drenante gambe lipidema",,,"-",837,175,-46,111,209,8,0,1,0,0,0,0,0,0,0,0,"-","-",61
"crema effetto freddo gambe circolazione",,,"-",1433,291,-12,137,203,8,0,1,0,0,0,0,0,0,0,0,"-","-",61
"creme gambe gonfie",,,"-","-",0,"-",111,551,8,0,1,0,0,0,0,0,0,0,0,"-","-",62
"lipalt integratore",,,"-","-",0,"-",22,20000,8,0,1,0,0,0,0,0,0,0,0,"-","-",63
"spray gambe pesanti",,,"-",1554,230,-12,70,148,8,1,1,0,0,0,0,0,0,0,0,"-","-",63
"integratore bromelina forte",,,"-",100,30,2,83,299,8,2,1,0,0,0,0,0,0,0,0,"-","-",63
"crema circolazione gambe",,,"-",392,392,-40,171,1000,8,0,1,0,0,0,0,0,0,0,0,"-","-",64
"crema gambe gonfie",,,5,607,363,-45,166,598,8,1,1,0,0,0,0,0,0,0,0,"-","-",64
"integratore bromelina",36,50,2,618,446,-8,117,722,8,4,1,1,0,0,0,0,0,0,0,"-",18,64
"integratore antiossidante",,,"-","-",0,"-",46,5000,8,8,1,0,0,0,0,0,0,0,0,"-","-",64
"proctolyn crema emorroidi",70.1,58.3,48,91896,6157,-12,0,67,32,0,1,0,0,0,0,0,0,0,0,"-","-",64
"mavosten forte 60 compresse",91.1,53.9,241,434172,27787,9,38,64,57,0,1,0,0,0,0,0,0,0,0,"-","-",64
"somatoline spray gambe",,,"-",6203,397,-2,51,64,8,0,1,0,0,0,0,0,0,0,0,"-","-",64
"spray gambe effetto ghiaccio",,,6,2719,397,-29,117,146,8,0,1,0,0,0,0,0,0,0,0,"-","-",65
"ippocastano crema gel",76.5,33.3,3,4355,601,1,82,138,10,0,1,1,0,0,0,0,0,0,0,"-",5,65
"gel gambe gonfie",,,"-",26,11,-35,113,418,8,1,1,1,0,0,0,0,0,0,0,"-",40,66
"movicol 20 bustine adulti lassativo",58.1,69.2,26,36446,3353,6,64,92,28,0,1,0,0,0,0,0,0,0,0,"-","-",66
"plaquenil compresse",,,"-","-",0,"-",35,10000,8,0,1,0,0,0,0,0,0,0,0,"-","-",67
"drenaggio linfatico forte gambe",,,"-",1323,410,"-",116,310,8,0,1,1,0,0,0,0,0,0,0,"-",9,67
"crema gambe stanche",43.9,50,2,815,744,-39,229,913,11,6,1,1,0,0,0,0,0,0,0,"-",19,68
"crema copri vene varicose e capillari",,,"-",2490,356,-15,65,143,8,0,1,0,0,0,0,0,0,0,0,"-","-",68
"bromelina naturale",,,"-","-",0,"-",79,414,8,0,1,0,0,0,0,0,0,0,0,"-","-",69
"prep gambe e piedi affaticati",92.3,100,4,7172,459,-66,81,64,8,0,1,0,0,0,0,0,0,0,0,"-","-",69
"brulafine integratori",,,"-",9,275,-28,70,30000,8,0,1,0,0,0,0,0,0,0,0,"-","-",70
"crema ritenzione idrica gambe",,,"-",247,115,-53,91,465,8,0,1,0,0,0,0,0,0,0,0,"-","-",71
"cumadren compresse",,,"-",42,381,6,39,9000,8,0,1,0,0,0,0,0,0,0,0,"-","-",71
"ideal slim integratore",,,"-",33,228,50,74,7000,8,0,1,0,0,0,0,0,0,0,0,"-","-",71
"pomata per emorroidi",,,"-",3861,278,-26,5,72,8,0,1,0,0,0,0,0,0,0,0,"-","-",74
"integratore allergia",,,"-","-",0,"-",68,20000,8,0,1,0,0,0,0,0,0,0,0,"-","-",74
"polifenoli",,,"-",195,113,68,94,580,8,34,1,0,0,0,0,0,0,0,0,"-","-",75
"bromelina compresse",44.4,20,5,1282,477,-27,115,372,8,0,1,0,0,0,0,0,0,0,0,"-","-",76
"compresse di alfazone",,,"-",21,187,49,3,9000,8,0,1,0,0,0,0,0,0,0,0,"-","-",76
"defaticante gambe",,,"-",593,273,-37,141,460,8,3,1,0,0,0,0,0,0,0,0,"-","-",77
"tonico integratore",,,"-",154,154,-9,123,1000,8,0,1,0,0,0,0,0,0,0,0,"-","-",77
"integratori bromelina",,,"-",224,168,-45,76,749,8,0,1,0,0,0,0,0,0,0,0,"-","-",77
"gel gambe circolazione",,,"-",544,324,-22,154,596,8,0,1,1,0,0,0,0,0,0,0,"-",9,78
"cellulite gambe e glutei",38.4,37.5,8,687,2062,-20,255,3000,27,1,1,0,0,0,0,0,0,0,0,"-","-",78
"fondotinta per gambe per coprire vene e capillari",,,2,1767,387,-62,94,219,8,0,1,0,0,0,0,0,0,0,0,"-","-",79
"gel gambe pesanti",,,"-",509,238,-10,115,468,8,3,1,0,0,0,0,0,0,0,0,"-","-",80
"venalux crema",,,"-",3462,360,-45,75,104,8,16,1,0,0,0,0,0,0,0,0,"-","-",81
"crema per gambe stanche e doloranti",,,"-",1043,290,-29,135,278,8,0,1,0,0,0,0,0,0,0,0,"-","-",82
"venalux crema gambe",72.6,81.8,11,7261,1198,-74,111,165,28,6,1,1,0,0,0,0,0,0,0,"-",8,82
"urotrin compresse",,,"-",40,364,41,19,9000,8,0,1,0,0,0,0,0,0,0,0,"-","-",83
"crema gambe stanche e pesanti",,,"-",340,136,-13,77,400,8,2,1,0,0,0,0,0,0,0,0,"-","-",83
"glicina",58.2,42.6,242,490,24507,180,163,50000,65,35,1,0,0,0,0,0,0,0,0,"-","-",85
"spray gambe gonfie rinfrescante",62.9,25,4,3153,637,-61,101,202,10,0,1,0,0,0,0,0,0,0,0,"-","-",85
"bromelina strong",80,76.2,21,8644,1746,-34,107,202,28,5,1,0,0,0,0,0,0,0,0,"-","-",86
"crio gel gambe stanche effetto freddo",,,"-",687,112,-43,99,163,8,1,1,0,0,0,0,0,0,0,0,"-","-",87
"revis forte integratore",,,"-",105,315,-6,170,3000,8,0,1,0,0,0,0,0,0,0,0,"-","-",87
"bromelina complex",56.7,52,25,25289,5690,5,121,225,32,4,1,1,0,0,0,0,0,0,0,"-",19,88
"venaflux crema gel",,,"-",3233,291,7,56,90,8,0,1,0,0,0,0,0,0,0,0,"-","-",89
"kilocal pancia piatta",,,"-",3063,340,-25,99,111,8,1,1,0,0,0,0,0,0,0,0,"-","-",92
"penna laser per vene capillari gambe",,,"-",2689,328,-7,105,122,8,0,1,1,0,0,0,0,0,0,0,"-",20,93
"ruscoven gel gambe",,,"-",2560,297,-22,58,116,8,0,1,0,0,0,0,0,0,0,0,"-","-",96
"bromelina plus",67.1,93.8,16,8166,1527,-21,92,187,28,6,1,0,0,0,0,0,0,0,0,"-","-",97
"crema coprente capillari gambe",42.9,66.7,3,4882,913,-62,142,187,12,1,1,1,0,0,0,0,0,0,0,"-",25,98
"bromelina più venduto",,,"-",1067,254,-26,76,238,8,0,1,0,0,0,0,0,0,0,0,"-","-",99
"mioven gel gambe",,,"-",2982,328,-7,47,110,8,0,1,1,0,0,0,0,0,0,0,"-",1,99
"zitromax compresse",,,"-","-",0,"-",55,9000,8,0,1,0,0,0,0,0,0,0,0,"-","-",101
"venoruton gel gambe",,,4,1352,315,-37,143,233,8,0,1,1,0,0,0,0,0,0,0,"-",29,102
"lipedema gambe crema",44.4,,1,2064,481,-30,82,233,9,0,1,0,0,0,0,0,0,0,0,"-","-",102
"crema per lipedema gambe",,,"-",1208,273,6,76,226,8,0,1,0,0,0,0,0,0,0,0,"-","-",102
"bromelina extra forte drenante 5000 gdu/g",44.5,31,145,80449,15768,-30,119,196,44,2,1,0,0,0,0,0,0,0,0,"-","-",103
"crema gambe drenante e sgonfiante",37.5,80,5,2254,886,-50,169,393,12,0,1,1,0,0,0,0,0,0,0,"-",16,107
"macrogol",61.3,54.1,109,69866,9362,6,54,134,44,28,1,1,0,0,0,0,0,0,0,"-",19,108
"varicose veins cream",57.7,50,4,2782,459,-36,95,165,8,10,1,1,0,0,0,0,0,0,0,"-",19,108
"gambe leggere crema",,,"-",185,155,-26,56,837,8,0,1,0,0,0,0,0,0,0,0,"-","-",108
"gonfiore plus",,,17,2652,350,28,50,132,8,2,1,0,0,0,0,0,0,0,0,"-","-",109
"crema per gambe stanche",,,"-","-",0,"-",116,994,8,0,1,0,0,0,0,0,0,0,0,"-","-",110
"brulafine pastiglie",,,"-",6,12,-29,47,2000,8,0,1,0,0,0,0,0,0,0,0,"-","-",110
"essaven gel gambe",,,"-",2055,261,-27,100,127,8,0,1,0,0,0,0,0,0,0,0,"-","-",114
"eterogeneità gonfiore",,,"-",130,130,31,43,1000,8,0,1,0,0,0,0,0,0,0,0,"-","-",114
"crema effetto ghiaccio per gambe",,,"-",1119,320,-34,101,286,8,0,1,0,0,0,0,0,0,0,0,"-","-",114
"flebo up crema gel gambe",,,"-",864,114,-33,41,132,8,0,1,0,0,0,0,0,0,0,0,"-","-",114
"crema defaticante gambe",,,9,780,301,-52,172,386,8,1,1,0,0,0,0,0,0,0,0,"-","-",115
"drenante linfatico forte",35.7,33.3,3,2203,780,-45,167,354,11,1,1,0,0,0,0,0,0,0,0,"-","-",115
"ischia criogel gambe stanche",95.6,100,3,3504,855,-45,130,244,11,0,1,0,0,0,0,0,0,0,0,"-","-",116
"integratore stanchezza e affaticamento",,,"-",134,268,-30,171,2000,8,0,1,0,0,0,0,0,0,0,0,"-","-",116
"gambe gonfie crema",,,"-","-",0,"-",107,488,8,0,1,0,0,0,0,0,0,0,0,"-","-",117
"integratore drenaggio linfatico",,,"-",350,175,-44,127,500,8,1,1,0,0,0,0,0,0,0,0,"-","-",117
"bromelina forte",45.8,35.8,285,87838,29777,-12,133,339,69,29,1,0,0,0,0,0,0,0,0,"-","-",121
"bromelina 500",,,"-",1465,337,-22,97,230,8,9,1,0,0,0,0,0,0,0,0,"-","-",123
"crema fredda per circolazione gambe",,,9,1103,427,-21,155,387,8,0,1,0,0,0,0,0,0,0,0,"-","-",123
"bromellina forte",,,"-",949,315,-11,67,332,8,0,1,0,0,0,0,0,0,0,0,"-","-",124
"drenante senza zucchero",,,"-",966,256,-23,139,265,8,0,1,0,0,0,0,0,0,0,0,"-","-",124
"bustine drenanti",,,"-",1248,362,8,137,290,8,0,1,0,0,0,0,0,0,0,0,"-","-",127
"drena forte",,,"-",1717,388,25,92,226,8,2,1,0,0,0,0,0,0,0,0,"-","-",127
"mirtillo nero integratore",,,6,1558,296,-7,84,190,8,0,1,0,0,0,0,0,0,0,0,"-","-",128
"bromellina",30.6,32,25,2888,2039,-27,127,706,27,0,1,0,0,0,0,0,0,0,0,"-","-",128
"bronelina",27.1,18.2,11,2128,1732,-13,131,814,26,0,1,1,0,0,0,0,0,0,0,"-",46,132
"spray effetto freddo gambe",,,"-",1478,337,-44,97,228,8,0,1,1,0,0,0,0,0,0,0,"-",6,132
"bende drenanti gambe effetto freddo",,,"-",2193,307,-21,86,140,8,1,1,0,0,0,0,0,0,0,0,"-","-",132
