"Keyword Phrase","ABA Total Click Share","ABA Total Conv. Share","Keyword Sales","Cerebro IQ Score","Search Volume","Search Volume Trend","Sponsored ASINs","Competing Products","CPR","Title Density","Organic","Sponsored Product","Amazon Recommended","Amazon Choice","Highly Rated","Sponsored Brand Header","Sponsored Brand Video","Top Rated From Our Brand","Trending Now","Amazon Rec. Rank","Sponsored Rank","Organic Rank"
"integratori antiossidanti",,,"-",17,86,-48,117,5000,8,0,1,0,0,0,0,0,0,0,0,"-","-",48
"integratore gambe",,,"-",108,216,-39,126,2000,8,6,1,0,0,0,0,0,0,0,0,"-","-",48
"tensiopram",47.1,,1,8912,606,-7,33,68,10,0,1,0,0,0,0,0,0,0,0,"-","-",48
"vene varicose gambe",,,"-",84,422,-6,171,5000,8,2,1,0,0,0,0,0,0,0,0,"-","-",50
"remescar capillari instant gambe",,,"-",3035,346,-21,66,114,8,0,1,0,0,0,0,0,0,0,0,"-","-",50
"actiflog integratore cellulite",,,"-",5313,425,-11,42,80,8,0,1,0,0,0,0,0,0,0,0,"-","-",50
"spermidina",55.4,29.6,27,63473,4697,6,40,74,40,33,1,0,0,0,0,0,0,0,0,"-","-",52
"viviven 28 integratore compresse",,,"-",3338,237,-40,36,71,8,0,1,0,0,0,0,0,0,0,0,"-","-",52
"lignosus",,,"-",632,36,7,2,57,8,7,1,0,0,0,0,0,0,0,0,"-","-",52
"cardione pulizia vene",,,"-","-",0,"-",8,233,8,0,1,0,0,0,0,0,0,0,0,"-","-",53
"acido butirrico integratore",,,"-",1584,160,-48,33,101,8,0,1,0,0,0,0,0,0,0,0,"-","-",54
"perdere peso velocemente uomo",,,"-",107,18,-18,74,168,8,0,1,0,0,0,0,0,0,0,0,"-","-",55
"elimina vene varicose",,,"-",726,122,-33,64,168,8,0,1,0,0,0,0,0,0,0,0,"-","-",55
"integratore gambe gonfie",,,"-","-",0,"-",65,309,8,0,1,0,0,0,0,0,0,0,0,"-","-",56
"agocap",58.3,20,5,7222,650,19,61,90,10,25,1,0,0,0,0,0,0,0,0,"-","-",56
"vesvein gambe",87.8,87.5,8,24164,1474,-42,82,61,27,2,1,0,0,0,0,0,0,0,0,"-","-",56
"gambe stanche e pesanti",,,"-",637,367,-7,163,576,8,6,1,0,0,0,0,0,0,0,0,"-","-",57
"drenax forte microcircolo",73.1,75,8,2616,463,-52,118,177,8,2,1,0,1,0,0,0,0,0,0,157,"-",57
"integratore cellulite",,,"-",101,302,-38,123,3000,8,5,1,0,0,0,0,0,0,0,0,"-","-",58
"integratore per circolazione gambe",,,"-","-",0,"-",60,405,8,0,1,0,0,0,0,0,0,0,0,"-","-",59
"gambe gonfie circolazione drenante",,,"-",588,221,-21,89,376,8,0,1,0,0,0,0,0,0,0,0,"-","-",60
"agolab",,,"-",3747,371,28,71,99,8,12,1,0,0,0,0,0,0,0,0,"-","-",60
"il più potente dimagrante",,,"-",1512,319,26,154,211,8,0,1,0,0,0,0,0,0,0,0,"-","-",60
"venoplant compresse",,,"-",3095,260,-32,48,84,8,0,1,0,0,0,0,0,0,0,0,"-","-",62
"integratore gambe gonfie e pesanti",,,5,1522,423,-28,136,278,8,3,1,0,0,0,0,0,0,0,0,"-","-",63
"notte snella dimagrante",,,"-",2379,314,-18,74,132,8,0,1,0,0,0,0,0,0,0,0,"-","-",63
"vein target",,,"-",1500,111,-53,52,74,8,36,1,0,0,0,0,0,0,0,0,"-","-",63
"oleo active pancia piatta",,,"-",1366,153,-11,54,112,8,0,1,0,0,0,0,0,0,0,0,"-","-",64
"microcircolo yamamoto",83.3,77.8,9,6946,646,-6,53,93,10,0,1,0,0,0,0,0,0,0,0,"-","-",65
"eco bio boutique capillari e vene",,,"-",2945,268,-42,49,91,8,0,1,0,0,0,0,0,0,0,0,"-","-",66
"ubiquinolo 200 mg 1 cp al giorno sanutrition",,,"-",5108,424,-15,37,83,8,0,1,0,0,0,0,0,0,0,0,"-","-",66
"omniven gambe",,,10,3820,340,-36,32,89,8,3,1,0,0,0,0,0,0,0,0,"-","-",68
"integratori polifenoli",,,"-","-",0,"-",133,627,8,0,1,0,0,0,0,0,0,0,0,"-","-",69
"vivolan forte 500",51.7,,1,6380,504,-55,61,79,9,0,1,0,0,0,0,0,0,0,0,"-","-",69
"alcalinizzante",,,"-",2565,295,37,44,115,8,9,1,0,0,0,0,0,0,0,0,"-","-",70
"linfedema gambe",,,"-",264,264,-15,164,1000,8,0,1,0,0,0,0,0,0,0,0,"-","-",70
"microcircolo gambe",,,"-",249,249,-53,119,1000,8,4,1,0,0,0,0,0,0,0,0,"-","-",71
"crema per vene varicose e capillari gambe",36.8,11.1,9,4897,1327,-50,176,271,26,0,1,0,0,0,0,0,0,0,0,"-","-",72
"antiossidante integratore",,,"-",6,29,-29,20,5000,8,0,1,0,0,0,0,0,0,0,0,"-","-",73
"venicalm crema",,,"-",3328,213,-34,0,64,8,1,1,0,0,0,0,0,0,0,0,"-","-",73
"macrogol",61.3,54.1,109,69866,9362,6,54,134,44,28,1,0,0,0,0,0,0,0,0,"-","-",74
"circolazione gambe integratore forte",,,"-","-",0,"-",60,340,8,0,1,0,0,0,0,0,0,0,0,"-","-",76
"pillole dimagranti molto forti",,,"-",929,237,34,55,255,8,0,1,0,0,0,0,0,0,0,0,"-","-",76
"piedi gonfi rimedi",,,"-",1255,192,-27,97,153,8,0,1,0,0,0,0,0,0,0,0,"-","-",77
"metformina 500 mg per dimagrire",,,"-",4507,302,15,60,67,8,0,1,0,0,0,0,0,0,0,0,"-","-",77
"anti ritenzione idrica gambe",,,"-","-",0,"-",78,126,8,0,1,0,0,0,0,0,0,0,0,"-","-",77
"integratori gambe gonfie",,,"-","-",0,"-",102,379,8,0,1,0,0,0,0,0,0,0,0,"-","-",79
"antiossidanti integratori",,,4,64,320,-21,117,5000,8,1,1,0,0,0,0,0,0,0,0,"-","-",80
"integratori bromelina",,,"-",224,168,-45,76,749,8,0,1,0,0,0,0,0,0,0,0,"-","-",81
"massigen sonno gummy",94.3,82.4,17,9873,1007,22,68,102,25,0,1,0,0,0,0,0,0,0,0,"-","-",81
"lipedema gambe",27.2,,7,483,2413,-43,371,5000,27,0,1,0,0,0,0,0,0,0,0,"-","-",82
"crema vene varicose",31.1,50,2,1495,824,-54,155,551,11,17,1,0,0,0,0,0,0,0,0,"-","-",83
"pastiglie per dimagrire",33.3,,3,4272,1367,-20,178,320,26,0,1,0,0,0,0,0,0,0,0,"-","-",84
"dimagranti forti",,,"-","-",0,"-",45,8000,8,0,1,0,0,0,0,0,0,0,0,"-","-",85
"bifidobacterium longum",76,75,4,2144,446,6,61,208,8,9,1,0,0,0,0,0,0,0,0,"-","-",88
"simeticone forte",58.5,41.7,12,6789,998,-13,34,147,12,0,1,0,0,0,0,0,0,0,0,"-","-",89
"bromelina naturale",,,"-","-",0,"-",79,414,8,0,1,0,0,0,0,0,0,0,0,"-","-",90
"varico lift",,,"-",1949,265,-11,63,136,8,0,1,0,0,0,0,0,0,0,0,"-","-",90
"fucus",,,"-",2444,352,-30,20,144,8,40,1,0,0,0,0,0,0,0,0,"-","-",91
"antidepressivo naturale forte",,,1,1708,403,-10,90,236,8,0,1,0,0,0,0,0,0,0,0,"-","-",91
"venalux",71.3,30,10,22325,1786,-50,119,80,30,11,1,0,0,0,0,0,0,0,0,"-","-",92
"desmodio",,,"-",1756,158,-16,26,90,8,12,1,0,0,0,0,0,0,0,0,"-","-",96
"essaven gel gambe vene",54.1,44.4,9,4594,1167,-41,155,254,26,0,1,0,0,0,0,0,0,0,0,"-","-",96
"crema vene",,,"-",46,92,-47,107,2000,8,17,1,0,0,0,0,0,0,0,0,"-","-",97
"integratori per la concentrazione",,,"-",6,34,-50,99,6000,8,0,1,0,0,0,0,0,0,0,0,"-","-",97
"ippocastano integratore",,,"-",3402,398,-6,29,117,8,3,1,0,0,0,0,0,0,0,0,"-","-",97
"varicolift",,,"-",1274,172,-35,56,135,8,0,1,0,0,0,0,0,0,0,0,"-","-",97
"licopene integratore",,,7,1474,367,15,67,249,8,0,1,0,0,0,0,0,0,0,0,"-","-",98
"crema per emorroidi",61,22.2,9,13417,1127,3,5,84,26,0,1,0,0,0,0,0,0,0,0,"-","-",99
"cellulite forte",,,"-",6,42,-16,78,7000,8,0,1,0,0,0,0,0,0,0,0,"-","-",100
"pillole dimagranti forti",,,"-",926,261,-33,121,282,8,0,1,0,0,0,0,0,0,0,0,"-","-",102
"spray defaticante gambe",,,"-",3748,401,-41,70,107,8,4,1,0,0,0,0,0,0,0,0,"-","-",102
"remescar capillari instant",,,"-",2466,254,-50,48,103,8,0,1,0,0,0,0,0,0,0,0,"-","-",102
"forte dimagrante",,,"-","-",0,"-",117,287,8,10,1,0,0,0,0,0,0,0,0,"-","-",103
"crema vene varicose e capillari eco bio boutique",,,"-",2256,300,8,86,133,8,0,1,0,0,0,0,0,0,0,0,"-","-",103
"dimagrante forte veloce",,,"-","-",0,"-",103,192,8,2,1,0,0,0,0,0,0,0,0,"-","-",106
"crema vene varicose e capillari",54,20,15,13122,3228,-78,143,246,31,10,1,0,0,0,0,0,0,0,0,"-","-",108
"bruciore di stomaco",54.3,36.4,11,1064,633,3,131,595,10,12,1,0,0,0,0,0,0,0,0,"-","-",108
"vite rossa integratore",,,"-",612,219,-6,111,358,8,1,1,0,0,0,0,0,0,0,0,"-","-",110
"integratore bromelina",36,50,2,618,446,-8,117,722,8,4,1,0,0,0,0,0,0,0,0,"-","-",111
"cerotti vene varicose",,,"-",1623,388,5,120,239,8,1,1,0,0,0,0,0,0,0,0,"-","-",113
"correttore capillari gambe",,,"-",1867,323,-17,110,173,8,0,1,0,0,0,0,0,0,0,0,"-","-",115
"bromelina integratore",,,"-",184,135,-51,82,735,8,1,1,0,0,0,0,0,0,0,0,"-","-",115
"iodio e selenio integratore tiroide",66.7,63.6,11,4514,659,-20,53,146,10,0,1,0,0,0,0,0,0,0,0,"-","-",115
"integratore emorroidi",,,"-",1673,276,-13,33,165,8,0,1,0,1,0,0,0,0,0,0,26,"-",116
"bromelina capsule",50,16.7,6,1449,539,33,94,372,9,0,1,0,0,0,0,0,0,0,0,"-","-",118
"ideal slim integratore",,,"-",33,228,50,74,7000,8,0,1,0,0,0,0,0,0,0,0,"-","-",119
"integratore per la concentrazione",,,"-","-",0,"-",66,20000,8,0,1,0,0,0,0,0,0,0,0,"-","-",120
"integratore antiossidante",,,"-","-",0,"-",46,5000,8,8,1,0,0,0,0,0,0,0,0,"-","-",121
"lipedema gambe bromelina",,,"-",1204,343,"-",99,285,8,0,1,0,0,0,0,0,0,0,0,"-","-",121
"lassativo",44.3,23.6,55,5871,4879,10,218,831,38,26,1,0,0,0,0,0,0,0,0,"-","-",122
"gambe pesanti e gonfie",,,"-",655,408,4,160,623,8,2,1,0,0,0,0,0,0,0,0,"-","-",122
"integratori concentrazione",,,"-",4,23,27,94,6000,8,0,1,0,0,0,0,0,0,0,0,"-","-",125
"tarassaco slim per dimagrire",,,"-",1024,173,-15,76,169,8,0,1,0,0,0,0,0,0,0,0,"-","-",125
"bromelina 500",,,"-",1465,337,-22,97,230,8,9,1,0,0,0,0,0,0,0,0,"-","-",126
"berberina fitosoma",,,"-",2388,332,-8,41,139,8,1,1,0,0,0,0,0,0,0,0,"-","-",126
"integratore abbronzatura",47.1,40,5,3720,610,-72,104,164,10,18,1,0,0,0,0,0,0,0,0,"-","-",127
"dimagrante drenante",,,"-",22,43,-26,109,2000,8,0,1,0,0,0,0,0,0,0,0,"-","-",127
"cerotti per vene varicose gambe",,,"-",1084,259,-4,93,239,8,0,1,0,0,0,0,0,0,0,0,"-","-",127
"crema microcircolo gambe",,,"-",1219,423,27,131,347,8,0,1,0,0,0,0,0,0,0,0,"-","-",128
"gel gambe circolazione",,,"-",544,324,-22,154,596,8,0,1,0,0,0,0,0,0,0,0,"-","-",129
"integratore gambe pesanti e gonfie",,,"-","-",0,"-",42,252,8,0,1,0,0,0,0,0,0,0,0,"-","-",130
"venicalm crema per le vene varicose",,,"-",2361,399,-88,87,169,8,0,1,0,0,0,0,0,0,0,0,"-","-",130
"venicalm forte crema per le vene varicose",,,"-",2219,344,-37,94,155,8,0,1,0,0,0,0,0,0,0,0,"-","-",133
"defaticante gambe",,,"-",593,273,-37,141,460,8,3,1,0,0,0,0,0,0,0,0,"-","-",134
"barberina",59.1,39.7,63,26512,5382,-18,93,203,31,0,1,0,0,0,0,0,0,0,0,"-","-",136
"venoruton gel gambe",,,4,1352,315,-37,143,233,8,0,1,0,0,0,0,0,0,0,0,"-","-",138
"crema per capillari rotti gambe",42.5,42.9,7,8393,1452,-48,191,173,28,6,1,0,0,0,0,0,0,0,0,"-","-",138
"varicose veins cream",57.7,50,4,2782,459,-36,95,165,8,10,1,0,0,0,0,0,0,0,0,"-","-",139
"ippocastano gel gambe",,,"-",766,164,-37,80,214,8,0,1,0,0,0,0,0,0,0,0,"-","-",139
"crema capillari gambe",,,"-",788,252,-55,178,320,8,0,1,0,0,0,0,0,0,0,0,"-","-",140
"penna laser per vene capillari gambe",,,"-",2689,328,-7,105,122,8,0,1,0,0,0,0,0,0,0,0,"-","-",140
"crema capillari rotti gambe",52.8,50,2,2903,659,-55,165,227,10,0,1,0,0,0,0,0,0,0,0,"-","-",141
"crema gambe stanche",43.9,50,2,815,744,-39,229,913,11,6,1,0,0,0,0,0,0,0,0,"-","-",143
"ischia criogel gambe stanche",95.6,100,3,3504,855,-45,130,244,11,0,1,0,0,0,0,0,0,0,0,"-","-",143
"essaven gel gambe vene e capillari",,,"-",697,145,-29,91,208,8,0,1,0,0,0,0,0,0,0,0,"-","-",143
"integratori contro acne",,,"-",1068,268,-15,90,251,8,0,1,0,0,0,0,0,0,0,0,"-","-",149
"la bromelina",,,"-",101,73,-11,96,721,8,0,1,0,0,0,0,0,0,0,0,"-","-",150
"integratore microcircolo e drenante gambe",,,"-",51,23,-35,70,454,8,0,1,0,0,0,0,0,0,0,0,"-","-",150
"crema per vene varicose",,,"-",606,337,-42,129,556,8,4,1,0,0,0,0,0,0,0,0,"-","-",152
"olio enotera",,,"-",1744,279,-3,77,160,8,2,1,0,0,0,0,0,0,0,0,"-","-",153
"antistax gel gambe",80.6,90,10,3533,650,-10,125,184,10,0,1,0,0,0,0,0,0,0,0,"-","-",153
"microcircolo gambe drenante",,,"-","-",0,"-",62,539,8,0,1,1,0,0,0,0,0,0,0,"-",20,154
"bromelina forte drenante",56.1,46.9,915,454669,144130,-15,135,317,200,13,1,0,0,0,0,0,0,0,0,"-","-",158
"crema circolazione gambe",,,"-",392,392,-40,171,1000,8,0,1,0,0,0,0,0,0,0,0,"-","-",161
"bromellina",30.6,32,25,2888,2039,-27,127,706,27,0,1,0,0,0,0,0,0,0,0,"-","-",161
"marco viti",48.7,58.3,12,19238,3232,22,316,168,37,27,1,0,0,0,0,0,0,0,0,"-","-",161
"bromelima",,,"-",553,415,-6,98,750,8,0,1,0,0,0,0,0,0,0,0,"-","-",161
"beomelina",,,"-",341,267,-23,107,783,8,0,1,0,0,0,0,0,0,0,0,"-","-",167
"concentrazione integratore",,,"-","-",0,"-",55,6000,8,0,1,0,0,0,0,0,0,0,0,"-","-",169
"circolazione gambe drenante",,,"-",7,26,-41,35,4000,8,2,1,0,0,0,0,0,0,0,0,"-","-",170
"bromelin",,,"-",290,225,-11,101,777,8,0,1,0,0,0,0,0,0,0,0,"-","-",170
"bromeline",,,"-","-",0,"-",74,775,8,0,1,0,0,0,0,0,0,0,0,"-","-",173
"crema rinfrescante gambe",43.2,46.2,13,410,820,-43,177,2000,11,0,1,0,0,0,0,0,0,0,0,"-","-",178
"bromelaina",,,"-","-",0,"-",46,770,8,0,1,0,0,0,0,0,0,0,0,"-","-",178
"bronelina",27.1,18.2,11,2128,1732,-13,131,814,26,0,1,1,0,0,0,0,0,0,0,"-",16,179
"capsule nad",,,"-",1491,331,-2,84,222,8,0,1,0,0,0,0,0,0,0,0,"-","-",187
"bromelina",30.9,22.6,727,110311,89242,-21,131,809,146,48,1,0,0,0,0,0,0,0,0,"-","-",188
"vene gambe",,,"-","-",0,"-",95,8000,8,0,1,0,0,0,0,0,0,0,0,"-","-",208
"antiossidante naturale",,,"-","-",0,"-",106,10000,8,19,1,0,0,0,0,0,0,0,0,"-","-",212
"sgonfia gambe",,,"-",193,193,-25,136,1000,8,0,1,0,0,0,0,0,0,0,0,"-","-",218
"porta capsule",31.4,22.2,9,85,4270,24,313,50000,38,28,1,0,0,0,0,0,0,0,0,"-","-",234
"natural vision",,,"-",4,12,-11,75,3000,8,2,1,0,0,0,0,0,0,0,0,"-","-",238
"bioflavonoidi",,,"-",650,212,-22,97,326,8,29,1,0,0,0,0,0,0,0,0,"-","-",241
"dreactive capsule",,,"-",2,22,-23,102,10000,8,0,1,0,0,0,0,0,0,0,0,"-","-",262
"diosmina ed esperidina 500 mg",,,"-","-",0,"-",0,0,8,0,0,0,1,0,0,0,0,0,0,152,"-","-"
"venalex 500 180 compresse",,,"-","-",0,"-",0,0,8,0,0,0,1,0,0,0,0,0,0,151,"-","-"
"diosmin complex",,,"-","-",0,"-",0,0,8,0,0,0,1,0,0,0,0,0,0,150,"-","-"
"diosmina 500mg",,,"-","-",0,"-",0,0,8,0,0,0,1,0,0,0,0,0,0,149,"-","-"
"compresse per la circolazione",,,"-","-",0,"-",0,0,8,0,0,0,1,0,0,0,0,0,0,148,"-","-"
"diosmina esperidina melitolo",,,"-","-",0,"-",0,0,8,0,0,0,1,0,0,0,0,0,0,147,"-","-"
"esi erbaven microcircolo",,,"-","-",0,"-",0,0,8,0,0,0,1,0,0,0,0,0,0,146,"-","-"
"diosmina ed esperidina 500",,,"-","-",0,"-",0,0,8,0,0,0,1,0,0,0,0,0,0,144,"-","-"
"diosmina esperidina vitamina c",,,"-","-",0,"-",0,0,8,0,0,0,1,0,0,0,0,0,0,143,"-","-"
"diosimina",,,"-","-",0,"-",0,0,8,0,0,0,1,0,0,0,0,0,0,141,"-","-"
"diosmin hesperidin 1000mg",,,"-","-",0,"-",0,0,8,0,0,0,1,0,0,0,0,0,0,140,"-","-"
"diosmina in polvere",,,"-","-",0,"-",0,0,8,0,0,0,1,0,0,0,0,0,0,139,"-","-"
"compresse a base di diosmina",,,"-","-",0,"-",0,0,8,0,0,0,1,0,0,0,0,0,0,137,"-","-"
"pillole per vene varicose",,,"-","-",0,"-",0,0,8,0,0,0,1,0,0,0,0,0,0,136,"-","-"
"wesalys diosmina esperidina 1000 mg",,,"-","-",0,"-",0,0,8,0,0,0,1,0,0,0,0,0,0,135,"-","-"
"diosmina 450",,,"-","-",0,"-",0,0,8,0,0,0,1,0,0,0,0,0,0,134,"-","-"
"integratore diosmina esperidina bromelina",,,"-","-",0,"-",0,0,8,0,0,0,1,0,0,0,0,0,0,133,"-","-"
"diosmina expert",,,"-","-",0,"-",0,0,8,0,0,0,1,0,0,0,0,0,0,132,"-","-"
"sandoz diosmina 45 cpr",,,"-","-",0,"-",0,0,8,0,0,0,1,0,0,0,0,0,0,131,"-","-"
"diosmina+esperidina",,,"-","-",0,"-",0,0,8,0,0,0,1,0,0,0,0,0,0,130,"-","-"
"venoruton compresse 500 mg",,,"-","-",0,"-",0,0,8,0,0,0,1,0,0,0,0,0,0,128,"-","-"
"diosmina e flavonoidi",,,"-","-",0,"-",0,0,8,0,0,0,1,0,0,0,0,0,0,127,"-","-"
"integratore circolazione emorroidi",,,"-","-",0,"-",0,0,8,0,0,0,1,0,0,0,0,0,0,126,"-","-"
"diosmina 1200 mg",,,"-","-",0,"-",0,0,8,0,0,0,1,0,0,0,0,0,0,125,"-","-"
"venaplus compresse",,,"-","-",0,"-",0,0,8,0,0,0,1,0,0,0,0,0,0,124,"-","-"
"diosmina esperina",,,"-","-",0,"-",0,0,8,0,0,0,1,0,0,0,0,0,0,123,"-","-"
"microcircolo gambe capillari",,,"-","-",0,"-",0,0,8,0,0,0,1,0,0,0,0,0,0,122,"-","-"
"emorroidi capsule",,,"-","-",0,"-",0,0,8,0,0,0,1,0,0,0,0,0,0,121,"-","-"
"bromelina diosmina esperidina",,,"-","-",0,"-",0,0,8,0,0,0,1,0,0,0,0,0,0,120,"-","-"
"diosmina esperidina daflon",,,"-","-",0,"-",0,0,8,0,0,0,1,0,0,0,0,0,0,118,"-","-"
"diosmina esperidina integratore",,,"-","-",0,"-",0,0,8,0,0,0,1,0,0,0,0,0,0,117,"-","-"
"diosmina espiridina",,,"-","-",0,"-",0,0,8,0,0,0,1,0,0,0,0,0,0,116,"-","-"
"diosmina pastiglie",,,"-","-",0,"-",0,0,8,0,0,0,1,0,0,0,0,0,0,115,"-","-"
"pillole per le vene varicose",,,"-","-",0,"-",0,0,8,0,0,0,1,0,0,0,0,0,0,114,"-","-"
"diosmina pura",,,"-","-",0,"-",0,0,8,0,0,0,1,0,0,0,0,0,0,113,"-","-"
"agocap venactum",,,"-","-",0,"-",0,0,8,0,0,0,1,0,0,0,0,0,0,112,"-","-"
"diosmina 1000mg",,,"-","-",0,"-",0,0,8,0,0,0,1,0,0,0,0,0,0,110,"-","-"
"bromelina diosmina forte drenante",,,"-","-",0,"-",0,0,8,0,0,0,1,0,0,0,0,0,0,109,"-","-"
"diosmin plus 500",,,"-","-",0,"-",0,0,8,0,0,0,1,0,0,0,0,0,0,108,"-","-"
"diosmina esperidina wesalis",,,"-","-",0,"-",0,0,8,0,0,0,1,0,0,0,0,0,0,107,"-","-"
"venoruton 1000 compresse",,,"-","-",0,"-",0,0,8,0,0,0,1,0,0,0,0,0,0,106,"-","-"
"insufficienza venosa gambe rimedi",,,"-","-",0,"-",0,0,8,0,0,0,1,0,0,0,0,0,0,105,"-","-"
"escina e esperidina",,,"-","-",0,"-",0,0,8,0,0,0,1,0,0,0,0,0,0,104,"-","-"
"integratore circolazione venosa gambe",,,"-","-",0,"-",0,0,8,0,0,0,1,0,0,0,0,0,0,103,"-","-"
"diosmina esperidina alto dosaggio vegan",,,"-","-",0,"-",0,0,8,0,0,0,1,0,0,0,0,0,0,101,"-","-"
"medicina daflon 500",,,"-","-",0,"-",0,0,8,0,0,0,1,0,0,0,0,0,0,100,"-","-"
"diosmina piu esperidina",,,"-","-",0,"-",0,0,8,0,0,0,1,0,0,0,0,0,0,99,"-","-"
"farmacia per la circolazione",,,"-","-",0,"-",0,0,8,0,0,0,1,0,0,0,0,0,0,98,"-","-"
"daflon 500g",,,"-","-",0,"-",0,0,8,0,0,0,1,0,0,0,0,0,0,97,"-","-"
"biovenum 1000",,,"-","-",0,"-",0,0,8,0,0,0,1,0,0,0,0,0,0,96,"-","-"
"diosmin hesperidin",,,"-","-",0,"-",0,0,8,0,0,0,1,0,0,0,0,0,0,95,"-","-"
"miglior integratore circolazione gambe",,,"-","-",0,"-",0,0,8,0,0,0,1,0,0,0,0,0,0,94,"-","-"
"diosmina esperidina sandoz",,,"-","-",0,"-",0,0,8,0,0,0,1,0,0,0,0,0,0,93,"-","-"
"diosmina e esperidina alto dosaggio",,,"-","-",0,"-",0,0,8,0,0,0,1,0,0,0,0,0,0,92,"-","-"
"venofleb compresse",,,"-","-",0,"-",0,0,8,0,0,0,1,0,0,0,0,0,0,91,"-","-"
"diossina e esperidina",,,"-","-",0,"-",0,0,8,0,0,0,1,0,0,0,0,0,0,90,"-","-"
"diosmina esperidina capsule",,,"-","-",0,"-",0,0,8,0,0,0,1,0,0,0,0,0,0,89,"-","-"
"diosmina 1200",,,"-","-",0,"-",0,0,8,0,0,0,1,0,0,0,0,0,0,87,"-","-"
"diosmina esperidina alto dosaggio 1000mg",,,"-","-",0,"-",0,0,8,0,0,0,1,0,0,0,0,0,0,86,"-","-"
"diosmina esperidina 180 capsule",,,"-","-",0,"-",0,0,8,0,0,0,1,0,0,0,0,0,0,85,"-","-"
"diosmina esperidina amazon",,,"-","-",0,"-",0,0,8,0,0,0,1,0,0,0,0,0,0,84,"-","-"
"arvenum 500 120 compresse originale",,,"-","-",0,"-",0,0,8,0,0,0,1,0,0,0,0,0,0,83,"-","-"
"diosmina esperidina troxerutina",,,"-","-",0,"-",0,0,8,0,0,0,1,0,0,0,0,0,0,82,"-","-"
"diosmina esperidina ovf",,,"-","-",0,"-",0,0,8,0,0,0,1,0,0,0,0,0,0,81,"-","-"
"pillole emorroidi",,,"-","-",0,"-",0,0,8,0,0,0,1,0,0,0,0,0,0,80,"-","-"
"diosmina micronizzata 1000mg",,,"-","-",0,"-",0,0,8,0,0,0,1,0,0,0,0,0,0,79,"-","-"
"diosmiba",,,"-","-",0,"-",0,0,8,0,0,0,1,0,0,0,0,0,0,78,"-","-"
"diosmjna",,,"-","-",0,"-",0,0,8,0,0,0,1,0,0,0,0,0,0,77,"-","-"
"dioseridina",,,"-","-",0,"-",0,0,8,0,0,0,1,0,0,0,0,0,0,76,"-","-"
"diosmina vitaminpure",,,"-","-",0,"-",0,0,8,0,0,0,1,0,0,0,0,0,0,75,"-","-"
"diosmi a",,,"-","-",0,"-",0,0,8,0,0,0,1,0,0,0,0,0,0,74,"-","-"
"daflon integratore",,,"-","-",0,"-",0,0,8,0,0,0,1,0,0,0,0,0,0,73,"-","-"
"pastiglie per la circolazione gambe",,,"-","-",0,"-",0,0,8,0,0,0,1,0,0,0,0,0,0,72,"-","-"
"diosmina esperidina alto dosaggio wesalys",,,"-","-",0,"-",0,0,8,0,0,0,1,0,0,0,0,0,0,71,"-","-"
"diossina esperidina",,,"-","-",0,"-",0,0,8,0,0,0,1,0,0,0,0,0,0,70,"-","-"
"diosmina esperidina vitamine pure",,,"-","-",0,"-",0,0,8,0,0,0,1,0,0,0,0,0,0,69,"-","-"
"diosmina esperidina 500 mg",,,"-","-",0,"-",0,0,8,0,0,0,1,0,0,0,0,0,0,68,"-","-"
"diosmina 900 mg",,,"-","-",0,"-",0,0,8,0,0,0,1,0,0,0,0,0,0,67,"-","-"
"diosmina 450 esperidina 50",,,"-","-",0,"-",0,0,8,0,0,0,1,0,0,0,0,0,0,65,"-","-"
"diosmina vitamine pure",,,"-","-",0,"-",0,0,8,0,0,0,1,0,0,0,0,0,0,64,"-","-"
"vitamin pure diosmina",,,"-","-",0,"-",0,0,8,0,0,0,1,0,0,0,0,0,0,63,"-","-"
"diosmina esperidina 510",,,"-","-",0,"-",0,0,8,0,0,0,1,0,0,0,0,0,0,62,"-","-"
"daflon forte",,,"-","-",0,"-",0,0,8,0,0,0,1,0,0,0,0,0,0,61,"-","-"
"compresse daflon 500 mg",,,"-","-",0,"-",0,0,8,0,0,0,1,0,0,0,0,0,0,60,"-","-"
"disamina esperidina",,,"-","-",0,"-",0,0,8,0,0,0,1,0,0,0,0,0,0,59,"-","-"
"diosmina esperdina",,,"-","-",0,"-",0,0,8,0,0,0,1,0,0,0,0,0,0,58,"-","-"
"integratori diosmina",,,"-","-",0,"-",0,0,8,0,0,0,1,0,0,0,0,0,0,57,"-","-"
"diosmina ed esperidina vitaminpure",,,"-","-",0,"-",0,0,8,0,0,0,1,0,0,0,0,0,0,55,"-","-"
"diosmina esperidina vitaminpure",,,"-","-",0,"-",0,0,8,0,0,0,1,0,0,0,0,0,0,54,"-","-"
"vitamin pure diosmina esperidina",,,"-","-",0,"-",0,0,8,0,0,0,1,0,0,0,0,0,0,53,"-","-"
"integratore diosmina e bromelina",,,"-","-",0,"-",0,0,8,0,0,0,1,0,0,0,0,0,0,49,"-","-"
"diosmina forte",,,"-","-",0,"-",0,0,8,0,0,0,1,0,0,0,0,0,0,42,"-","-"
"diosmina 500 mg",,,"-","-",0,"-",0,0,8,0,0,0,1,0,0,0,0,0,0,35,"-","-"
"compresse diosmina",,,"-","-",0,"-",0,0,8,0,0,0,1,0,0,0,0,0,0,2,"-","-"
