"Keyword Phrase","ABA Total Click Share","ABA Total Conv. Share","Keyword Sales","Cerebro IQ Score","Search Volume","Search Volume Trend","Sponsored ASINs","Competing Products","CPR","Title Density","Organic","Sponsored Product","Amazon Recommended","Amazon Choice","Highly Rated","Sponsored Brand Header","Sponsored Brand Video","Top Rated From Our Brand","Trending Now","Amazon Rec. Rank","Sponsored Rank","Organic Rank"
"arvenum 500",,,8,8238,346,-42,42,42,8,0,1,0,0,0,0,0,0,0,0,"-","-",1
"daflon",42.2,35.9,39,43285,6233,-28,131,144,32,0,1,0,0,0,0,0,0,0,0,"-","-",1
"emorroidi integratori",,,"-",1105,211,8,26,191,8,0,1,0,0,0,0,0,0,0,0,"-","-",1
"vene capillari",,,"-","-",0,"-",126,646,8,1,1,1,0,0,0,0,0,0,0,"-",19,1
"diosmin",,,"-",1351,208,-54,55,154,8,3,1,1,0,0,0,0,0,0,0,"-",11,1
"integratori emorroidi",,,"-","-",0,"-",19,124,8,0,1,0,0,0,0,0,0,0,0,"-","-",1
"stasiven",,,"-","-",0,"-",23,4,8,0,1,0,0,0,0,0,0,0,0,"-","-",1
"circolazione venosa",,,"-","-",0,"-",115,293,8,13,1,1,0,0,0,0,0,0,0,"-",1,1
"integratori microcircolo",,,"-",407,337,-5,123,829,8,0,1,1,0,0,0,0,0,0,0,"-",5,1
"daflon 500 30 compresse",,,"-",4174,96,43,7,23,8,0,1,0,0,0,0,0,0,0,0,"-","-",1
"daflon 500 compresse",41.6,30.2,43,73074,6869,-39,13,94,32,0,1,0,0,0,0,0,0,0,0,"-","-",1
"hamolind emorroidi",78.6,66.7,3,35767,1073,-48,0,30,26,0,1,0,0,0,0,0,0,0,0,"-","-",1
"daflon 500 mg compresse",,,"-",780,39,21,1,50,8,0,1,0,0,0,0,0,0,0,0,"-","-",1
"pastiglie vene varicose",,,"-","-",0,"-",50,133,8,0,1,0,0,0,0,0,0,0,0,"-","-",1
"venoxx",96,83.3,6,6682,441,-32,54,66,8,0,1,0,0,0,0,0,0,0,0,"-","-",1
"integratori per emorroidi",,,"-",607,88,-23,22,145,8,0,1,1,0,0,0,0,0,0,0,"-",3,1
"daflon 500 compresse originale",51.2,50,4,22771,797,-38,30,35,11,0,1,0,0,0,0,0,0,0,0,"-","-",1
